¾àÀë,¼¶±ð
dis,level
0,0
1,1
2,1
3,2
4,2
5,2
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,5
27,5
28,5
29,5
30,5
31,5
32,6
33,6
34,6
35,6
36,6
37,6
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,8
51,8
52,8
53,8
54,8
55,8
56,9
57,9
58,9
59,9
60,9
61,9
62,10
63,10
64,10
65,10
66,10
67,10
68,10
69,10
70,10
71,10
72,10
73,10
74,11
75,11
76,11
77,11
78,11
79,11
80,12
81,12
82,12
83,12
84,12
85,12
86,13
87,13
88,13
89,13
90,13
91,13
92,13
93,13
94,13
95,13
96,13
97,13
98,14
99,14
100,14
101,14
102,14
103,14
104,15
105,15
106,15
107,15
108,15
109,15
110,16
111,16
112,16
113,16
114,16
115,16
116,16
117,16
118,16
119,16
120,16
121,16
122,17
123,17
124,17
125,17
126,17
127,17
128,18
129,18
130,18
131,18
132,18
133,18
134,19
135,19
136,19
137,19
138,19
139,19
140,19
141,19
142,19
143,19
144,19
145,19
146,20
147,20
148,20
149,20
150,20
151,20
152,21
153,21
154,21
155,21
156,21
157,21
158,22
159,22
160,22
161,22
162,22
163,22
164,22
165,22
166,22
167,22
168,22
169,22
170,23
171,23
172,23
173,23
174,23
175,23
176,24
177,24
178,24
179,24
180,24
181,24
182,25
183,25
184,25
185,25
186,25
187,25
188,25
189,25
190,25
191,25
192,25
193,25
194,26
195,26
196,26
197,26
198,26
199,26
200,27
201,27
202,27
203,27
204,27
205,27
206,28
207,28
208,28
209,28
210,28
211,28
212,28
213,28
214,28
215,28
216,28
217,28
218,29
219,29
220,29
221,29
222,29
223,29
224,30
225,30
226,30
227,30
228,30
229,30
230,31
231,31
232,31
233,31
234,31
235,31
236,31
237,31
238,31
239,31
240,31
241,31
242,32
243,32
244,32
245,32
246,32
247,32
248,33
249,33
250,33
251,33
252,33
253,33
254,34
255,34
256,34
257,34
258,34
259,34
260,34
261,34
262,34
263,34
264,34
265,34
266,35
267,35
268,35
269,35
270,35
271,35
272,36
273,36
274,36
275,36
276,36
277,36
278,37
279,37
280,37
281,37
282,37
283,37
284,37
285,37
286,37
287,37
288,37
289,37
290,38
291,38
292,38
293,38
294,38
295,38
296,39
297,39
298,39
299,39
300,39
301,39
302,40
303,40
304,40
305,40
306,40
307,40
308,40
309,40
310,40
311,40
312,40
313,40
314,41
315,41
316,41
317,41
318,41
319,41
320,42
321,42
322,42
323,42
324,42
325,42
326,43
327,43
328,43
329,43
330,43
331,43
332,43
333,43
334,43
335,43
336,43
337,43
338,44
339,44
340,44
341,44
342,44
343,44
344,45
345,45
346,45
347,45
348,45
349,45
350,46
351,46
352,46
353,46
354,46
355,46
356,46
357,46
358,46
359,46
360,46
361,46
362,47
363,47
364,47
365,47
366,47
367,47
368,48
369,48
370,48
371,48
372,48
373,48
374,49
375,49
376,49
377,49
378,49
